timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-05-08 11:52:09.165040,14.827942305846557,1.2620733189033124,5.222831475132729,1.0775594309531453,1.455652375520189,37.01958724173905,75.67368956513967,97.04198542542524
2025-05-08 11:52:09.665040,14.906811659499414,1.2805506243151086,5.260150477170344,1.0367042053350408,1.7895809431605676,37.02211817323129,76.47787331810108,97.11867592184689
2025-05-08 11:52:10.165040,15.282265575818043,1.2430322955088813,5.335332590849183,0.9695584475216347,1.693880853053243,36.987938468410505,76.33207719162608,96.99013638984958
2025-05-08 11:52:10.665040,14.945869336570343,1.3370311900974794,5.389688912788543,1.1397538220049885,1.4484538417859147,36.99410200215742,76.28959275183675,97.18655956338563
2025-05-08 11:52:11.165040,15.182964606791431,1.3428985661888186,5.4372630651346965,1.051353644849964,1.6233232431089144,36.98225146145662,77.9881495938419,97.23326867072332
2025-05-08 11:52:11.665040,14.659445307797197,1.5006657273476316,5.4457310155790095,1.0682728557429324,1.4809866560838238,37.03381055176124,78.88994277444299,97.49310881210015
2025-05-08 11:52:12.165040,14.976229320224535,1.4394282350224248,5.409411817577539,0.9915379835085614,1.63167646575464,37.00167800955512,78.15415936708685,97.27729211484741
2025-05-08 11:52:12.665040,15.180308607774334,1.4208555499890794,5.395016197036513,1.0839664106618232,1.4938739764803544,37.00963765749816,79.77970800188916,97.15309602766494
2025-05-08 11:52:13.165040,14.764080978780912,1.4584630526221065,5.486524099914848,1.1180889961748732,1.7290941162902984,37.0278931886149,79.27268860685521,97.25566203853431
2025-05-08 11:52:13.665040,15.165991368370891,1.4225507330344551,5.389868370455981,1.1533526989229963,1.6525014817578805,36.99563042468707,78.56057564266558,97.35978230207091
2025-05-08 11:52:14.165040,15.599769866399134,1.5054567995822865,5.411865956298053,1.0248657411101707,1.696821667205653,37.01324781102688,78.77708527678068,97.23274753374328
2025-05-08 11:52:14.665040,15.46188553954551,1.4484203214796358,5.536934953619958,1.0777894104648988,1.6822612762845657,37.01622110407763,79.5939271732989,97.31240607322336
2025-05-08 11:52:15.165040,14.726392629757623,1.3767763789883793,5.424195726096861,1.1365217367687137,1.9025385171012736,37.03309748138411,81.08768900238424,97.39986653616869
2025-05-08 11:52:15.665040,15.415798297528132,1.5439250717662487,5.287746409245591,1.0862499393080889,2.296856821717057,37.0385106416979,80.43426342320318,97.48943957109697
2025-05-08 11:52:16.165040,15.478086537184756,1.571256935072997,5.538393677023509,1.0849698093552083,2.0014888433567575,37.07009751456028,79.28346166647515,97.36789098519756
2025-05-08 11:52:16.665040,14.942089591676742,1.4960818810737078,5.319450292188752,1.0490394640658083,2.093464780541288,37.00339175201974,81.0256212289499,97.38616819382942
2025-05-08 11:52:17.165040,15.063838933867045,1.5809485624207607,5.281160070544345,1.0414475095882196,1.8302374332064597,37.03459572036916,80.58838590692369,97.52272865526528
2025-05-08 11:52:17.665040,14.686741657119553,1.5256694477112667,5.474929508160193,1.0498143213369895,1.9870406644132423,36.95300650595759,81.68577505803222,97.43642965047005
2025-05-08 11:52:18.165040,15.381547962779914,1.5961416345339763,5.428242265556305,1.1831834538459958,2.079487497467837,37.01773635806953,80.22454235223437,97.55754676350712
2025-05-08 11:52:18.665040,15.630636027726231,1.5935250855319785,5.466598391116811,1.1911702211793083,1.9275138981927165,36.96875772620438,80.35091905262362,97.61590644195394
2025-05-08 11:52:19.165040,15.285394979840788,1.5941767874599837,5.359182237873536,1.1748749055095118,2.1589786443667056,36.987039268141515,79.6523264614789,97.37951326636484
2025-05-08 11:52:19.665040,15.199744214024573,1.5964745766116046,5.486279814936229,1.0944301933525336,2.0260281251414334,37.01363399002815,79.7123329363007,97.44177136795277
2025-05-08 11:52:20.165040,15.720867279968449,1.608590165377289,5.632916649222996,1.1167048694957313,2.2563450867426695,36.991543170992365,79.56304080522466,97.53532425745048
2025-05-08 11:52:20.665040,15.007316886060343,1.6051009606104225,5.454383005237339,1.2151727302620872,2.4365242485009997,37.0114765670656,78.64393944748878,97.4694540440861
