timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:44:50.339613,15.106522754632682,1.3011000774308146,5.179843916252992,1.1534100873970818,1.49186513763135,37.04687486323438,74.7763268628663,96.89744576269383
2025-04-03 08:44:50.359613,15.344140304335593,1.3303624693881586,5.122541668167818,1.1880669956126861,1.9366429003091838,36.978462706373605,75.33463163075146,97.14652867069411
2025-04-03 08:44:50.379613,14.83694830469084,1.2698153432100843,5.333592963379104,0.670764799512418,1.7374607933764392,37.08459533342754,74.0905847871354,97.01156291459166
2025-04-03 08:44:50.399613,14.753423950843683,1.2147837815057756,5.5971566473243595,0.7717700509317835,2.3125388625734176,37.01978090250233,76.31562616519966,96.70142354848768
2025-04-03 08:44:50.419613,15.145719179229998,1.2829897741302267,5.60648882888565,0.6025545883502543,2.196694814978341,37.02446278109713,76.12050102673496,97.0115521121126
2025-04-03 08:44:50.439613,13.921802916674523,1.4620047014418598,5.174042450314487,1.1460917133855557,1.717065299793811,36.96938521342337,75.20196557859364,96.9887586578093
2025-04-03 08:44:50.459613,14.537216662204614,1.2665483247535365,5.213566986863897,1.1635876580971114,2.5422504857397237,36.963495390570536,77.09678980816939,97.32342197499243
2025-04-03 08:44:50.479613,14.529297007773758,1.238266448972301,5.704527231185299,1.2457322836068982,1.6217915563823497,36.95626722164136,73.05881664828162,96.81003268304671
2025-04-03 08:44:50.499613,15.30776054949333,1.2224857355129233,5.303838285171303,0.8481438949098337,1.9554708194776107,36.946563568136575,75.73956823895963,96.38706565567287
2025-04-03 08:44:50.519613,14.678521578966944,1.0640729838633458,5.338020840676906,1.4116869986309875,1.9647001263030552,36.998754100385995,74.48751414777881,97.3194840016343
2025-04-03 08:44:50.539613,14.295692744697083,1.46597846809252,5.377672958375126,0.8472367320448491,2.023152416601111,37.01098522185422,74.38185083127358,97.17666154841994
2025-04-03 08:44:50.559613,15.12335842929245,1.4241396365400545,5.279346472045757,1.6641310134733538,2.1192185264295245,37.03008940669239,74.98898832341258,97.28306966158742
2025-04-03 08:44:50.579613,15.281474176848214,1.387666418976311,5.488703604942711,0.4313025129483651,2.518915011135575,37.00389120608575,73.49464450700098,97.10945624779703
2025-04-03 08:44:50.599613,14.783818352302879,1.3127980270009219,5.109690636996809,1.26090269632035,2.0616045169097355,36.96698254004713,74.63865278274208,97.00282134238842
2025-04-03 08:44:50.619613,14.282302257727402,1.3026301341322155,5.168674828553127,0.837623847684964,2.609225427829825,36.96284981074218,76.76080656993618,97.19085337078984
2025-04-03 08:44:50.639613,15.752087517444693,1.4101961223456247,5.0953957944587644,0.5920694088340412,2.1436201099441234,36.97843701059171,74.9062078936258,97.25931438002259
2025-04-03 08:44:50.659613,16.189104521693956,1.3846650535885896,5.428572910037837,1.3001934508252868,1.6562805633905755,36.990049159622146,77.89354634474516,97.29820435180133
2025-04-03 08:44:50.679613,14.821227965222981,1.5003867301891602,5.123918838379361,0.5919966209588068,2.0984105602042584,36.94737232896898,76.54919174342339,96.91522587207898
2025-04-03 08:44:50.699613,14.434293525190295,1.3002121333136543,5.422164932476486,1.1093409074913634,1.4657346058152898,37.0110240834618,76.79813241568954,96.84640504601047
2025-04-03 08:44:50.719613,14.677168171852067,1.2045049772939809,5.507562377512396,0.648363490686487,2.3495479045843295,37.02566228858787,74.77149702824205,97.05104791551301
2025-04-03 08:44:50.739613,15.169479665414057,1.5571524047104828,4.997405845149844,1.3273658436936833,2.6131221384888956,36.96723818936718,77.81851737304652,96.77194616567857
2025-04-03 08:44:50.759613,14.531695319422434,1.2512370337249876,5.715535127522448,0.7860839560123076,2.507357055377497,36.92936417916722,76.86087124185059,97.19389081162163
2025-04-03 08:44:50.779613,14.632165248492345,1.224630055551167,5.578835558809489,1.1348976208221526,1.2933755819712731,37.11323352783997,75.16276671589894,97.11851248921582
2025-04-03 08:44:50.799613,14.042202114474732,1.3574598444217343,5.2485695331563145,1.4268215302705136,2.537583600526505,37.0313931248905,76.01469544861207,96.81522657045569
2025-04-03 08:44:50.819613,14.865619689567296,1.3365808014827172,5.550330805253845,1.0951393749358103,2.3882737907967804,36.98714306181717,77.8653580191877,97.096742734003
2025-04-03 08:44:50.839613,15.029336111350872,1.2069860413350662,5.449984728976564,0.5848384215154538,1.3582470024288322,37.00649801522095,76.51305711927947,97.11144695795704
2025-04-03 08:44:50.859613,14.27154407226463,1.1749240928148608,5.153949432531635,0.7311869007870239,1.456137367402365,36.9215458128325,75.62161764110958,97.1631741118783
2025-04-03 08:44:50.879613,15.846201050983556,1.24571980224979,5.201287684739031,0.9160840380771039,1.6764427782977906,37.060356579955595,76.27550925743353,96.96689475530397
2025-04-03 08:44:50.899613,14.376773424195214,1.1903996798318954,5.527466568490551,0.812273435090384,2.183276913760937,37.00072119605369,76.4215567348631,96.97022927407353
2025-04-03 08:44:50.919613,15.210454892959572,1.450678426519923,5.426093631295979,0.9326354392394208,1.812043239608584,37.01564307625025,76.18943301944466,96.82247869921339
2025-04-03 08:44:50.939613,15.660611738634891,1.305933773329905,5.272779608038548,0.9537139025541088,1.614468904554754,37.023632862296125,76.6677170501723,96.94329776815827
2025-04-03 08:44:50.959613,15.47688663398582,1.3368426240942193,5.272665657646877,0.8826404981548096,2.4265766936860733,37.00912480702952,74.96866633607578,96.83782058294858
2025-04-03 08:44:50.979613,14.126733006813788,1.3387587973015993,5.332408727243028,1.6980298511158476,2.4808875461556443,37.00019314685615,74.92793807185849,96.89248749413733
2025-04-03 08:44:50.999613,14.401174143052854,1.466210561037393,5.240240783041038,1.6781039701267504,1.938870718741423,36.93136920347975,77.35484628540466,97.11312988743606
2025-04-03 08:44:51.019613,14.880783569164159,1.3203547550158357,5.626199238338695,0.8590189710926511,1.2945935295078173,36.988515388617714,74.7752914497288,97.17308251935148
2025-04-03 08:44:51.039613,14.946354444607707,1.237056381226106,5.251525313296496,1.2107396741065148,1.7791026649164081,36.989256200923876,76.51425709903984,96.81804126483364
2025-04-03 08:44:51.059613,14.548343688331105,1.3501387590076186,4.973463496180381,1.447484669746232,1.458346493421986,36.9071843227668,77.68618287808397,97.45981928375217
2025-04-03 08:44:51.079613,15.5760743580188,1.3430569963896426,5.501369562869723,0.9575183517673242,2.4384212368327787,37.02525754777205,77.17908346996859,97.13126532288541
2025-04-03 08:44:51.099613,15.096372222758315,1.3456953330285946,5.2227868681146035,1.157732941840022,2.2088752056361702,37.008781528371074,77.47191828097665,97.02590766831777
2025-04-03 08:44:51.119613,15.281632642832408,1.3016870744741476,5.369313198174697,0.9091636482556418,2.4123824222384505,37.030711750324684,75.15619595868786,96.89518244707351
2025-04-03 08:44:51.139613,14.182610417918898,1.4617513477940214,5.352748441070571,1.0140761292121714,2.830579250170216,37.026859137510954,76.59189236302299,96.83416454877164
2025-04-03 08:44:51.159613,15.05430251383642,1.3569931117749539,5.313192975488629,1.0941110547906954,2.028542066698174,37.02683029041528,77.20359595745529,96.89516036013751
2025-04-03 08:44:51.179613,15.181664416102464,1.3735919302075343,5.2725806958579176,0.9230041928910608,2.078438626467147,37.074193556501,76.68170940831297,96.86278058029168
2025-04-03 08:44:51.199613,14.747577262390365,1.421131886368903,5.135072459179386,0.9825652094203763,2.0727843413262623,37.02460385090185,76.58421617231664,97.31436607537955
2025-04-03 08:44:51.219613,15.106633286399301,1.441907423371626,5.5292229309474825,0.6540537203140506,2.0052206447895164,37.01192057607964,76.62858504337075,96.69830506722178
2025-04-03 08:44:51.239613,14.380531731752267,1.327029052137465,5.140551989582169,1.1431618206345397,2.8028886715958716,36.90528856375605,76.15803609984228,97.00247044708577
2025-04-03 08:44:51.259613,14.133169171070612,1.4615209613952442,5.796491047514084,1.0620125646405554,1.9176434885503066,36.95122562515624,79.72433447719486,97.03315771103728
2025-04-03 08:44:51.279613,14.283677077845292,1.3031254727323782,5.321867327093933,1.3867071089918679,2.3123676108342894,37.04840594037816,74.63243233282724,97.07669929111002
2025-04-03 08:44:51.299613,13.852877512722792,1.375784878299592,5.206738785491466,1.1534218472766462,1.781080653407804,36.97287862414298,74.6270702863532,97.04925658089213
2025-04-03 08:44:51.319613,15.053762411206135,1.437971217743219,5.492433441095874,1.2349342099859997,2.3714122730426848,37.01201494953573,76.28521074584572,97.24352129063531
2025-04-03 08:44:51.339613,15.403817412230193,1.5218095096696724,5.693817359465252,1.3442674160704582,1.7974138605787113,37.01653826990258,76.84456207702462,97.61901229466342
2025-04-03 08:44:51.359613,14.631524876437961,1.3275922050283007,5.205489764146006,1.1577056620983028,2.4059116704541204,37.04205082296292,77.86739750552023,97.00988553935626
2025-04-03 08:44:51.379613,14.629504192326399,1.4008197465266539,5.458506252243995,0.7827704092794838,2.375664473651236,36.98429089489619,77.33825752027525,97.67411980180562
2025-04-03 08:44:51.399613,15.62251244998246,1.499708460561737,5.292002061801923,0.7886494573680095,1.750631035741437,36.974126547176986,76.27715653228222,97.27421365498464
2025-04-03 08:44:51.419613,15.559566749463087,1.4378739651045602,5.283018401164666,1.284524600676756,2.0643318575725678,36.96746040437641,78.41051224053614,96.94533166971033
2025-04-03 08:44:51.439613,15.430646846659968,1.35035236840836,5.052783827782723,1.0164458822048819,1.858615803270498,36.962609089384294,76.59455143153563,97.44431827002232
2025-04-03 08:44:51.459613,15.358022842722193,1.317059263550851,5.1401363709606755,1.6115526796925317,2.3880710147144653,37.06171937551144,76.45416513869363,97.04609336118969
2025-04-03 08:44:51.479613,15.002251272439437,1.3466042780854688,5.198899612447054,1.1412006561839825,2.0369682423323345,36.95714981093238,74.9608603700536,97.10715153087025
